Time,RPM,Speed,Temp,CO2,Consum,Honk,Gear
1777082943826,1159.6,55.0,85.6,236.0,1.0,0,6
1777082943858,1159.6,55.0,85.6,236.0,1.0,0,6
1777082943889,1159.6,55.0,85.6,236.0,1.0,0,6
1777082943921,1159.6,55.0,85.6,236.0,1.0,0,6
1777082943953,1159.6,55.0,85.6,236.0,1.0,0,6
1777082943985,1159.6,55.0,85.6,236.0,1.0,0,6
1777082944015,1159.6,55.0,85.6,236.0,1.0,0,6
1777082944047,1159.6,55.0,85.6,236.0,1.0,0,6
1777082944078,1159.6,55.0,85.6,236.0,1.0,0,6
1777082944110,1159.6,55.0,85.6,236.0,1.0,0,6
1777082944142,1159.6,55.0,85.6,236.0,1.0,0,6
1777082944174,1159.6,55.0,85.6,236.0,1.0,0,6
1777082944215,1159.6,55.0,85.6,236.0,1.0,0,6
1777082944236,1159.6,55.0,85.6,236.0,1.0,0,6
1777082944268,1159.6,55.0,85.6,236.0,1.0,0,6
1777082944298,1159.6,55.0,85.6,236.0,1.0,0,6
1777082944330,1159.6,55.0,85.6,236.0,1.0,0,6
1777082944361,1159.6,55.0,85.6,236.0,1.0,0,6
1777082944393,1159.6,55.0,85.6,236.0,1.0,0,6
1777082944424,1159.6,55.0,85.6,236.0,1.0,0,6
1777082944455,1159.6,55.0,85.6,236.0,1.0,0,6
1777082944486,1159.6,55.0,85.6,236.0,1.0,0,6
1777082944518,1159.6,55.0,85.6,236.0,1.0,0,6
1777082944549,1159.6,55.0,85.6,236.0,1.0,0,6
1777082944580,1159.6,55.0,85.6,236.0,1.0,0,6
1777082944612,1159.6,55.0,85.6,236.0,1.0,0,6
1777082944644,1159.6,55.0,85.6,236.0,1.0,0,6
1777082944675,1159.6,55.0,85.6,236.0,1.0,0,6
1777082944706,1159.6,55.0,85.6,236.0,1.0,0,6
1777082944738,1159.6,55.0,85.6,236.0,1.0,0,6
1777082944770,1159.6,55.0,85.6,236.0,1.0,0,6
1777082944800,1159.6,55.0,85.6,236.0,1.0,0,6
1777082944841,1159.6,55.0,85.6,236.0,1.0,0,6
1777082944864,1159.6,55.0,85.6,236.0,1.0,0,6
1777082944896,1159.6,55.0,85.6,236.0,1.0,0,6
1777082944927,1159.6,55.0,85.6,236.0,1.0,0,6
1777082944958,1159.6,55.0,85.6,236.0,1.0,0,6
1777082944989,1159.6,55.0,85.6,236.0,1.0,0,6
1777082945021,1159.6,55.0,85.6,236.0,1.0,0,6
1777082945053,1159.6,55.0,85.6,236.0,1.0,0,6
1777082945083,1159.6,55.0,85.6,236.0,1.0,0,6
1777082945115,1159.6,55.0,85.6,236.0,1.0,0,6
1777082945145,1159.6,55.0,85.6,236.0,1.0,0,6
1777082945177,1159.6,55.0,85.6,236.0,1.0,0,6
1777082945210,1159.6,55.0,85.6,236.0,1.0,0,6
1777082945241,1159.6,55.0,85.6,236.0,1.0,0,6
1777082945274,1159.6,55.0,85.6,236.0,1.0,0,6
1777082945305,1159.6,55.0,85.6,236.0,1.0,0,6
1777082945336,1159.6,55.0,85.6,236.0,1.0,0,6
1777082945367,1159.6,55.0,85.6,236.0,1.0,0,6
1777082945398,1159.6,55.0,85.6,236.0,1.0,0,6
1777082945429,1159.6,55.0,85.6,236.0,1.0,0,6
1777082945459,1159.6,55.0,85.6,236.0,1.0,0,6
1777082945501,1159.6,55.0,85.6,236.0,1.0,0,6
1777082945523,1159.6,55.0,85.6,236.0,1.0,0,6
1777082945554,1159.6,55.0,85.6,236.0,1.0,0,6
1777082945585,1159.6,55.0,85.6,236.0,1.0,0,6
1777082945617,1159.6,55.0,85.6,236.0,1.0,0,6
1777082945648,1159.6,55.0,85.6,236.0,1.0,0,6
1777082945679,1159.6,55.0,85.6,236.0,1.0,0,6
1777082945710,1159.6,55.0,85.6,236.0,1.0,0,6
1777082945741,1159.6,55.0,85.6,236.0,1.0,0,6
1777082945772,1159.6,55.0,85.6,236.0,1.0,0,6
