Time,RPM,Speed,Temp,CO2,Consum,Honk,Gear
1777086492117,1149.3,38.0,85.6,235.0,1.0,0,4
1777086492145,1149.3,38.0,85.6,235.0,1.0,0,4
1777086492178,1149.3,38.0,85.6,235.0,1.0,0,4
1777086492209,1149.3,38.0,85.6,235.0,1.0,0,4
1777086492242,1149.3,38.0,85.6,235.0,1.0,0,4
1777086492273,1149.3,38.0,85.6,235.0,1.0,0,4
1777086492305,1149.3,38.0,85.6,235.0,1.0,0,4
1777086492334,1149.3,38.0,85.6,235.0,1.0,0,4
1777086492366,1149.3,38.0,85.6,235.0,1.0,0,4
1777086492397,1149.3,38.0,85.6,235.0,1.0,0,4
1777086492427,1149.3,38.0,85.6,235.0,1.0,0,4
1777086492460,1149.3,38.0,85.6,235.0,1.0,0,4
1777086492492,1149.3,38.0,85.6,235.0,1.0,0,4
1777086492525,1149.3,38.0,85.6,235.0,1.0,0,4
1777086492556,1149.3,38.0,85.6,235.0,1.0,0,4
1777086492586,1149.3,38.0,85.6,235.0,1.0,0,4
1777086492616,1149.3,38.0,85.6,235.0,1.0,0,4
1777086492648,1149.3,38.0,85.6,235.0,1.0,0,4
1777086492679,1149.3,38.0,85.6,235.0,1.0,0,4
1777086492711,1149.3,38.0,85.6,235.0,1.0,0,4
1777086492754,1149.3,38.0,85.6,235.0,1.0,0,4
1777086492774,1149.3,38.0,85.6,235.0,1.0,0,4
1777086492804,1149.3,38.0,85.6,235.0,1.0,0,4
1777086492836,1149.3,38.0,85.6,235.0,1.0,0,4
1777086492868,1149.3,38.0,85.6,235.0,1.0,0,4
1777086492900,1149.3,38.0,85.6,235.0,1.0,0,4
1777086492930,1149.3,38.0,85.6,235.0,1.0,0,4
1777086492961,1149.3,38.0,85.6,235.0,1.0,0,4
1777086492993,1149.3,38.0,85.6,235.0,1.0,0,4
1777086493025,1149.3,38.0,85.6,235.0,1.0,0,4
1777086493056,1149.3,38.0,85.6,235.0,1.0,0,4
1777086493089,1149.3,38.0,85.6,235.0,1.0,0,4
1777086493120,1149.3,38.0,85.6,235.0,1.0,0,4
1777086493151,1149.3,38.0,85.6,235.0,1.0,0,4
1777086493184,1149.3,38.0,85.6,235.0,1.0,0,4
1777086493216,1149.3,38.0,85.6,235.0,1.0,0,4
1777086493246,1149.3,38.0,85.6,235.0,1.0,0,4
1777086493278,1149.3,38.0,85.6,235.0,1.0,0,4
1777086493308,1149.3,38.0,85.6,235.0,1.0,0,4
1777086493340,1149.3,38.0,85.6,235.0,1.0,0,4
1777086493370,1149.3,38.0,85.6,235.0,1.0,0,4
1777086493418,1149.3,38.0,85.6,235.0,1.0,0,4
1777086493433,1149.3,38.0,85.6,235.0,1.0,0,4
1777086493464,1149.3,38.0,85.6,235.0,1.0,0,4
1777086493495,1149.3,38.0,85.6,235.0,1.0,0,4
1777086493526,1149.3,38.0,85.6,235.0,1.0,0,4
1777086493559,1149.3,38.0,85.6,235.0,1.0,0,4
1777086493590,1149.3,38.0,85.6,235.0,1.0,0,4
